Experiment,Species,Condition,k,alpha,mu,tau
41,Macrocystis pyrifera,Live,0.091 ± 0.07,4.6 ± 1,108 ± 163,6.2 ± 2
42,Macrocystis pyrifera,Live,0.18 ± 0.15,2.9 ± 1.1,103 ± 155,7.8 ± 2.2
43,Macrocystis pyrifera,Live,0.17 ± 0.14,2.9 ± 1.1,103 ± 168,7.7 ± 2.2
44,Macrocystis pyrifera,Live,0.88 ± 0.63,0.47 ± 1.3,97 ± 157,10 ± 2.4
45,Macrocystis pyrifera,Live,0.27 ± 0.23,2.1 ± 1.1,102 ± 190,8.5 ± 2.2
46,Macrocystis pyrifera,Live,0.095 ± 0.073,4.6 ± 1,107 ± 169,6.2 ± 2
47,Macrocystis pyrifera,Live,0.19 ± 0.16,2.8 ± 1.1,103 ± 163,7.8 ± 2.2
48,Macrocystis pyrifera,Live,0.12 ± 0.091,4 ± 1,106 ± 162,6.7 ± 2.1
49,Macrocystis pyrifera,Live,0.17 ± 0.14,3.1 ± 1.1,103 ± 163,7.6 ± 2.2
50,Laminaria hyperborea,Live,1.1 ± 0.16,-0.46 ± 0.34,418 ± 528,4.7 ± 1.5
51,Laminaria hyperborea,Live,3.9 ± 4.2,-1.5 ± 0.72,345 ± 507,5.7 ± 1.6
52,Laminaria hyperborea,Live,0.1 ± 0.067,0.58 ± 0.3,317 ± 456,3.7 ± 1.4
53,Laminaria hyperborea,Live,0.83 ± 0.21,-2 ± 1.4,253 ± 496,6.3 ± 1.9
54,Laminaria hyperborea,Live,4.9 ± 0.84,-8.9 ± 0.69,439 ± 536,13 ± 1.5
55,Laminaria ochroleuca,Live,0.7 ± 0.15,1.1 ± 0.55,40 ± 7.2,5.8 ± 0.89
56,Laminaria ochroleuca,Live,0.18 ± 0.098,1.1 ± 0.54,55 ± 13,5.6 ± 1.2
57,Laminaria ochroleuca,Live,1.7 ± 0.28,0.54 ± 0.98,10 ± 3.1,6.2 ± 0.7
58,Laminaria hyperborea,Live,0.4 ± 0.22,0.37 ± 0.45,316 ± 477,3.9 ± 1.4
59,Laminaria hyperborea,Live,15 ± 13,-11 ± 1.5,262 ± 431,15 ± 1.7
60,Saccharina latissima,Live,5.2 ± 1.5,-7 ± 1.6,166 ± 221,12 ± 1.9
61,Saccharina latissima,Live,9.8 ± 11,-5.3 ± 1.8,76 ± 134,10 ± 1.8
62,Saccharina latissima,Live,6.5 ± 8.8,-3 ± 1.6,103 ± 168,7.7 ± 1.9
63,Saccharina latissima,Live,2.4 ± 0.36,-3.7 ± 1.5,62 ± 113,8.4 ± 1.5
64,Saccharina latissima,Live,0.29 ± 0.2,0.5 ± 0.63,162 ± 217,4.3 ± 1.5
65,Saccharina latissima,Live,0.28 ± 0.14,0.47 ± 0.51,172 ± 218,4.3 ± 1.5
66,Saccharina latissima,Live,0.35 ± 0.16,0.39 ± 0.54,168 ± 216,4.4 ± 1.5
67,Saccharina latissima,Live,2 ± 0.43,-3 ± 1.1,199 ± 251,7.7 ± 1.8
68,Saccharina latissima,Live,0.56 ± 0.26,-0.8 ± 1.1,51 ± 91,5.6 ± 1.4
69,Saccharina latissima,Live,0.24 ± 0.15,0.61 ± 0.52,166 ± 236,4.2 ± 1.4
70,Saccharina latissima,Live,0.75 ± 0.29,-0.79 ± 1.1,48 ± 81,5.6 ± 1.4
71,Laminaria hyperborea,Live,0.12 ± 0.074,0.41 ± 0.31,355 ± 529,3.9 ± 1.4
72,Laminaria hyperborea,Live,0.16 ± 0.1,0.42 ± 0.38,338 ± 506,3.9 ± 1.4
73,Laminaria hyperborea,Live,0.16 ± 0.11,0.38 ± 0.35,353 ± 491,3.9 ± 1.4
74,Saccharina latissima,Live,0.73 ± 0.19,0.017 ± 0.48,199 ± 261,4.8 ± 1.5
75,Saccharina latissima,Live,0.54 ± 0.21,0.23 ± 0.52,186 ± 239,4.5 ± 1.5
76,Saccharina latissima,Live,0.57 ± 0.21,0.26 ± 0.55,176 ± 212,4.5 ± 1.5
77,Laminaria hyperborea,Live,0.2 ± 0.15,0.44 ± 0.45,322 ± 490,3.9 ± 1.4
78,Laminaria hyperborea,Live,0.11 ± 0.082,0.62 ± 0.42,335 ± 487,3.7 ± 1.4
79,Laminaria hyperborea,Live,0.3 ± 0.26,0.46 ± 0.79,315 ± 475,3.9 ± 1.5
80,Saccharina latissima,Live,0.21 ± 0.14,0.64 ± 0.51,170 ± 228,4.2 ± 1.4
81,Saccharina latissima,Live,0.28 ± 0.17,0.51 ± 0.55,160 ± 228,4.3 ± 1.5
82,Saccharina latissima,Live,0.35 ± 0.28,0.52 ± 0.85,149 ± 208,4.3 ± 1.5
83,Laminaria hyperborea,Live,0.36 ± 0.19,0.22 ± 0.41,329 ± 515,4.1 ± 1.4
84,Laminaria hyperborea,Live,0.49 ± 0.22,0.088 ± 0.42,338 ± 564,4.2 ± 1.4
85,Laminaria hyperborea,Live,0.43 ± 0.21,0.16 ± 0.41,329 ± 468,4.1 ± 1.4
86,Saccharina latissima,Live,0.66 ± 0.24,0.11 ± 0.57,164 ± 219,4.7 ± 1.5
87,Saccharina latissima,Live,0.67 ± 0.25,0.1 ± 0.55,168 ± 219,4.7 ± 1.5
88,Saccharina latissima,Live,0.43 ± 0.2,0.34 ± 0.52,170 ± 233,4.4 ± 1.5
89,Laminaria hyperborea,Live,0.72 ± 0.24,-0.35 ± 0.58,298 ± 527,4.6 ± 1.5
90,Laminaria hyperborea,Live,0.42 ± 0.19,0.12 ± 0.43,322 ± 493,4.2 ± 1.4
91,Laminaria hyperborea,Live,0.55 ± 0.21,-0.11 ± 0.45,323 ± 507,4.4 ± 1.5
92,Saccharina latissima,Live,0.89 ± 0.27,-0.098 ± 0.61,171 ± 237,4.9 ± 1.5
93,Saccharina latissima,Live,1.2 ± 0.34,-0.42 ± 0.73,156 ± 220,5.2 ± 1.6
94,Saccharina latissima,Live,0.38 ± 0.18,0.35 ± 0.52,176 ± 229,4.4 ± 1.5
95,Saccharina latissima,Live,1.2 ± 0.3,-0.41 ± 0.91,44 ± 27,5.2 ± 1
96,Saccharina latissima,Live,0.22 ± 0.12,0.61 ± 0.59,157 ± 206,4.2 ± 1.5
97,Saccharina latissima,Live,0.3 ± 0.14,0.42 ± 0.83,51 ± 37,4.4 ± 1.2
98,Laminaria hyperborea,Live,0.019 ± 0.013,0.8 ± 0.24,360 ± 483,3.5 ± 1.4
99,Laminaria hyperborea,Live,0.024 ± 0.016,0.74 ± 0.34,333 ± 547,3.6 ± 1.4
100,Saccharina latissima,Live,0.35 ± 0.1,0.52 ± 0.48,155 ± 208,4.3 ± 1.5
101,Saccharina latissima,Live,0.45 ± 0.11,0.44 ± 0.63,147 ± 179,4.3 ± 1.6
102,Laminaria hyperborea,Live,0.094 ± 0.07,0.97 ± 0.34,321 ± 477,3.4 ± 1.4
103,Laminaria ochroleuca,Live,0.15 ± 0.099,1.4 ± 0.58,78 ± 124,5.4 ± 1.2
104,Laminaria hyperborea,Live,0.1 ± 0.075,0.92 ± 0.34,322 ± 491,3.4 ± 1.4
105,Laminaria ochroleuca,Live,0.43 ± 0.19,1.4 ± 0.76,47 ± 81,5.4 ± 1.3
106,Laminaria hyperborea,Live,0.42 ± 0.19,0.39 ± 0.36,315 ± 482,3.9 ± 1.4
107,Laminaria ochroleuca,Live,1 ± 0.23,1.1 ± 0.73,19 ± 5.4,5.8 ± 1
108,Laminaria hyperborea,Live,0.43 ± 0.45,0.19 ± 1.1,311 ± 671,4.1 ± 1.7
109,Laminaria ochroleuca,Live,0.68 ± 0.64,0.82 ± 1.4,76 ± 138,5.9 ± 1.7
110,Laminaria hyperborea,Live,0.49 ± 0.52,0.11 ± 1.1,309 ± 516,4.2 ± 1.7
111,Laminaria ochroleuca,Live,0.59 ± 0.56,0.99 ± 1.4,76 ± 144,5.8 ± 1.7
112,Laminaria hyperborea,Live,2.3 ± 1.7,-1.1 ± 1.3,306 ± 462,5.4 ± 2
113,Laminaria ochroleuca,Live,2.7 ± 1.8,-1.6 ± 1.9,65 ± 114,8.3 ± 2.1
114,Laminaria hyperborea,Live,0.39 ± 0.4,0.3 ± 0.98,310 ± 467,4 ± 1.6
115,Laminaria hyperborea,Live,0.37 ± 0.38,0.32 ± 0.99,315 ± 587,4 ± 1.6
116,Laminaria hyperborea,Live,0.62 ± 0.62,-0.031 ± 1.1,313 ± 543,4.3 ± 1.7
117,Laminaria ochroleuca,Live,0.5 ± 0.46,1.1 ± 1.3,78 ± 129,5.6 ± 1.6
118,Laminaria ochroleuca,Live,0.49 ± 0.44,1.2 ± 1.3,77 ± 139,5.6 ± 1.6
119,Laminaria ochroleuca,Live,0.77 ± 0.67,0.62 ± 1.3,75 ± 135,6.1 ± 1.6
120,Laminaria hyperborea,Live,0.42 ± 0.43,0.24 ± 1,312 ± 565,4.1 ± 1.6
121,Laminaria ochroleuca,Live,1.1 ± 0.91,0.2 ± 1.4,73 ± 130,6.5 ± 1.7
122,Laminaria hyperborea,Live,0.41 ± 0.41,0.27 ± 0.99,312 ± 541,4 ± 1.6
123,Laminaria ochroleuca,Live,1.3 ± 1,-0.27 ± 1.5,71 ± 121,7 ± 1.8
124,Laminaria hyperborea,Live,0.73 ± 0.71,-0.15 ± 1.1,310 ± 565,4.5 ± 1.7
125,Laminaria ochroleuca,Live,2.4 ± 1.4,-0.57 ± 1.5,71 ± 152,7.3 ± 1.8
126,Laminaria hyperborea,Live,1.8 ± 2.3,-0.43 ± 0.72,313 ± 532,4.7 ± 1.6
127,Laminaria hyperborea,Live,4 ± 5.5,-1.8 ± 1.2,242 ± 417,6 ± 1.8
128,Laminaria hyperborea,Live,4 ± 5.8,-1.7 ± 1.2,242 ± 425,6 ± 1.8
129,Laminaria hyperborea,Live,3.9 ± 5.7,-1.4 ± 1.1,254 ± 485,5.7 ± 1.7
130,Laminaria hyperborea,Live,3.7 ± 5.1,-2.1 ± 1.3,226 ± 427,6.4 ± 1.8
131,Laminaria hyperborea,Live,3 ± 4.7,-0.92 ± 0.91,281 ± 521,5.2 ± 1.7
132,Laminaria hyperborea,Live,0.74 ± 0.6,-0.064 ± 0.59,328 ± 502,4.4 ± 1.5
133,Laminaria hyperborea,Live,0.72 ± 0.48,-0.086 ± 0.61,326 ± 482,4.4 ± 1.5
134,Laminaria digitata,Live,0.61 ± 0.25,0.28 ± 0.48,138 ± 204,5.2 ± 1.6
135,Laminaria digitata,Live,0.33 ± 0.26,0.65 ± 0.8,135 ± 246,4.9 ± 1.6
136,Laminaria digitata,Live,0.8 ± 0.47,0.22 ± 0.88,128 ± 197,5.3 ± 1.7
137,Laminaria digitata,Live,0.8 ± 0.46,0.21 ± 0.89,128 ± 265,5.3 ± 1.7
138,Laminaria digitata,Live,1.5 ± 0.72,-0.42 ± 1.1,116 ± 197,5.9 ± 1.8
139,Laminaria hyperborea,Live,0.42 ± 0.22,0.064 ± 0.45,311 ± 496,4.2 ± 1.4
140,Laminaria hyperborea,Live,0.22 ± 0.18,0.49 ± 0.63,322 ± 538,3.8 ± 1.5
141,Laminaria hyperborea,Live,0.29 ± 0.23,0.38 ± 0.65,319 ± 510,3.9 ± 1.5
142,Laminaria hyperborea,Live,0.31 ± 0.25,0.32 ± 0.65,318 ± 506,4 ± 1.5
143,Laminaria hyperborea,Live,0.56 ± 0.38,-0.35 ± 0.73,311 ± 506,4.6 ± 1.6
144,Laminaria ochroleuca,Live,1.4 ± 0.32,-0.76 ± 0.58,98 ± 129,7.5 ± 1.2
145,Laminaria ochroleuca,Live,0.36 ± 0.26,1.1 ± 1.1,88 ± 139,5.6 ± 1.5
146,Laminaria ochroleuca,Live,2 ± 1.3,0.16 ± 1.5,68 ± 129,6.6 ± 1.8
147,Laminaria ochroleuca,Live,0.85 ± 0.47,0.78 ± 1.2,81 ± 133,6 ± 1.6
148,Laminaria ochroleuca,Live,3.7 ± 4,-0.29 ± 1.7,56 ± 111,7 ± 1.9
149,Ecklonia radiata,Live,8.1 ± 1.4,-9.5 ± 0.89,229 ± 400,14 ± 2
150,Ecklonia radiata,Live,5 ± 0.66,-7.1 ± 0.53,252 ± 335,11 ± 1.9
151,Ecklonia radiata,Live,5.3 ± 0.95,-9.3 ± 1.2,192 ± 324,13 ± 2.1
152,Laminaria digitata,Live,0.77 ± 0.4,-2 ± 1.7,74 ± 132,7.5 ± 2
153,Laminaria digitata,Live,0.94 ± 0.25,0.27 ± 0.97,45 ± 44,5.3 ± 1.2
154,Laminaria digitata,Live,1.4 ± 0.39,-0.43 ± 1.2,49 ± 57,5.9 ± 1.4
155,Alaria esculenta,Live,4.1 ± 11,-6.1 ± 1.2,276 ± 357,10 ± 2.2
156,Costaria costata,Live,43 ± 164,-7 ± 1.1,201 ± 322,11 ± 2
157,Costaria costata,Live,38 ± 274,-11 ± 1.5,163 ± 290,15 ± 2.1
158,Costaria costata,Live,40 ± 205,-7.6 ± 1.1,203 ± 306,11 ± 2
159,Undaria pinnatifida,Live,2.9 ± 0.85,-2.9 ± 1.8,55 ± 115,8.1 ± 1.6
160,Undaria pinnatifida,Live,4.9 ± 9.5,-4 ± 2,88 ± 185,9.1 ± 2.2
161,Undaria pinnatifida,Live,6.4 ± 18,-6.6 ± 2.3,86 ± 168,12 ± 2.6
162,Nereocystis luetkeana,Live,1.5 ± 0.39,-2.3 ± 2.2,131 ± 230,7 ± 2.4
163,Nereocystis luetkeana,Live,1.5 ± 0.37,-0.98 ± 1.6,58 ± 103,5.7 ± 1.6
164,Nereocystis luetkeana,Live,2.3 ± 1.4,-2.4 ± 2.2,138 ± 245,7.2 ± 2.4
165,Laminaria solidungula,Live,2.7 ± 0.7,-1.1 ± 1.3,144 ± 268,6.1 ± 2.1
166,Ecklonia radiata,Live,1.1 ± 0.21,-1.4 ± 0.57,181 ± 311,5.7 ± 1.9
167,Ecklonia radiata,Live,3.1 ± 0.56,-3.9 ± 0.46,316 ± 381,8.1 ± 1.9
168,Ecklonia radiata,Live,4.6 ± 0.7,-4.9 ± 1.5,98 ± 257,9.1 ± 1.5
169,Ecklonia radiata,Live,6 ± 1.1,-8.4 ± 0.66,226 ± 338,13 ± 1.9
170,Laminaria digitata,Live,0.17 ± 0.11,0.91 ± 0.5,142 ± 200,4.6 ± 1.5
171,Laminaria hyperborea,Live,0.24 ± 0.15,0.52 ± 0.37,319 ± 518,3.8 ± 1.4
172,Saccharina latissima,Live,0.85 ± 0.27,-1.7 ± 1.2,66 ± 133,6.4 ± 1.5
173,Saccorhiza polyschides,Live,1.9 ± 0.38,-4.9 ± 1.4,160 ± 335,8.8 ± 1.9
174,Laminaria digitata,Live,0.26 ± 0.2,0.87 ± 0.68,134 ± 197,4.6 ± 1.6
175,Laminaria hyperborea,Live,0.77 ± 0.4,0.029 ± 0.64,315 ± 637,4.3 ± 1.5
176,Saccharina latissima,Live,1.1 ± 0.6,-0.45 ± 0.91,141 ± 203,5.2 ± 1.6
177,Saccorhiza polyschides,Live,11 ± 42,-6.4 ± 1.7,186 ± 333,10 ± 2.3
178,Laminaria digitata,Live,0.39 ± 0.14,0.72 ± 0.53,119 ± 37,4.8 ± 1.6
179,Laminaria hyperborea,Live,0.12 ± 0.067,0.35 ± 0.3,425 ± 535,3.9 ± 1.4
180,Saccharina latissima,Live,0.32 ± 0.27,0.46 ± 0.84,158 ± 210,4.3 ± 1.5
181,Saccorhiza polyschides,Live,4.7 ± 3.5,-3.1 ± 1.2,462 ± 523,7.1 ± 2.1
182,Ecklonia radiata,Live,1.7 ± 0.29,-4.1 ± 0.51,241 ± 380,8.3 ± 1.9
184,Laminaria digitata,Live,0.067 ± 0.048,0.96 ± 0.31,169 ± 221,4.6 ± 1.5
14,Nereocystis luetkeana,Dead,24 ± 15,-12 ± 4.1,93 ± 61,16 ± 4.5
15,Nereocystis luetkeana,Dead,40 ± 9.4,-16 ± 7.8,93 ± 60,20 ± 8.1
16,Saccharina latissima,Dead,30 ± 11,-12 ± 4.1,92 ± 59,15 ± 4.5
25,Laminaria digitata,Dead,11 ± 9.4,-6.6 ± 1.8,101 ± 63,11 ± 2.3
26,Laminaria digitata,Dead,23 ± 23,-8.5 ± 2.5,100 ± 63,12 ± 3
37,Ecklonia radiata,Dead,26 ± 4.6,-8.4 ± 0.97,110 ± 71,12 ± 2
183,Ecklonia radiata,Dead,12 ± 1.8,-8.4 ± 0.89,114 ± 69,12 ± 2.2
185,Laminaria digitata,Dead,7.8 ± 0.59,-7.5 ± 0.82,107 ± 64,11 ± 1.9
